ip_id,user_id,ip_addr,country_code,latitude,longitude,location_id
3124,52669,166.175.56.36,US,38.0,-97.0,6
3125,71698,70.184.205.202,US,35.4701,-95.523,793
3126,71700,164.58.151.20,US,35.4762,-97.5033,510
3127,19286,63.141.204.238,US,38.9499,-77.2223,15
3128,68438,12.177.169.227,US,35.2222,-97.5126,12
3129,71702,99.111.86.97,US,34.9204,-82.2962,1041
3130,68414,108.87.46.49,US,35.4676,-97.5164,129
3131,71703,66.210.82.130,US,35.4359,-97.0914,474
3132,67477,71.252.155.157,US,33.0306,-96.9926,1042
3133,71704,173.74.86.219,US,33.0347,-96.8134,1043
3134,71705,200.68.15.90,CL,-33.45,-70.6667,1044
3135,71707,189.139.235.196,MX,19.7989,-99.8744,1045
3136,14916,98.174.183.74,US,35.4676,-97.5164,129
3137,67739,98.22.88.153,US,36.0271,-95.5576,170
3138,68788,166.173.61.176,US,38.0,-97.0,6
3139,850,172.12.210.156,US,29.7709,-95.4072,1046
3140,71708,200.68.15.90,CL,-33.45,-70.6667,1044
3141,71608,179.186.174.207,BR,-19.9167,-43.9333,126
3142,68395,162.242.31.11,US,34.0007,-81.0348,190
3143,68416,50.30.171.73,US,35.2222,-97.5126,12
3144,71709,162.207.216.102,US,35.4202,-97.5727,1047
3145,71710,75.16.205.5,US,35.6528,-97.4781,20
3146,71711,74.129.172.37,US,38.2542,-85.7594,787
3147,261,70.164.206.137,US,35.2523,-97.4603,1
3148,71707,189.139.254.41,MX,19.43,-99.13,43
3149,68385,96.63.248.119,US,43.03,-76.1242,297
3150,71293,108.196.229.22,US,35.6528,-97.4781,20
3151,70099,98.195.71.238,US,29.7482,-95.4909,1048
3152,26612,207.11.113.30,US,33.871,-84.4635,683
3153,37404,189.146.170.124,MX,19.4342,-99.1386,331
3154,71602,108.203.181.139,US,35.2226,-97.4395,9
3155,5689,162.242.31.1,US,34.0007,-81.0348,190
3156,71713,181.233.198.66,PE,-12.05,-77.05,55
3157,71714,68.227.109.251,US,35.6164,-97.6369,490
3158,613,104.56.18.101,US,35.5423,-97.6189,304
3159,68436,68.97.194.189,US,35.233,-97.4122,3
3160,71716,72.198.37.53,US,35.4976,-97.2689,4
3161,68383,68.97.19.245,US,35.2523,-97.4603,1
3162,52315,68.143.48.168,US,34.8601,-82.2464,301
3163,68083,68.12.188.239,US,35.4002,-97.4182,196
3164,23113,220.240.132.239,AU,-27.0,133.0,76
3165,71717,108.222.161.122,US,35.4676,-97.5164,129
3166,30661,68.97.192.94,US,35.233,-97.4122,3
3167,68401,72.198.30.216,US,35.2222,-97.5126,12
3168,14603,162.201.87.125,US,36.1189,-93.984,115
3169,27525,104.229.10.88,US,38.0,-97.0,6
3170,71721,2.101.239.70,GB,51.5,-0.13,118
3171,68790,129.15.91.154,US,35.2523,-97.4603,1
3172,36820,199.15.170.155,US,34.2746,-81.6187,1049
3173,68042,70.182.69.71,US,35.2523,-97.4603,1
3174,68659,68.143.48.172,US,34.8601,-82.2464,301
3175,68401,108.207.169.241,US,34.6087,-98.3903,476
3176,68691,68.97.224.49,US,35.5798,-97.5731,438
3177,68398,38.123.246.75,US,38.0,-97.0,6
3178,68782,24.249.228.4,US,35.0526,-97.9364,489
3179,5003,162.242.29.250,US,35.2226,-97.4395,9
3180,71151,64.134.228.206,US,34.0522,-118.244,102
3181,71724,216.99.65.10,US,43.6129,-84.1971,1050
3182,71401,187.214.193.107,MX,19.43,-99.13,43
3183,71725,67.171.140.226,US,45.4818,-122.601,1051
3184,68997,166.177.121.144,US,38.0,-97.0,6
3185,70262,41.234.236.48,EG,30.05,31.3666,415
3186,69549,70.164.70.90,US,35.5151,-97.5741,62
3187,71726,129.15.91.154,US,35.2523,-97.4603,1
3188,68383,70.182.72.228,US,35.233,-97.4122,3
3189,69136,104.15.127.3,US,38.0,-97.0,6
3190,69539,96.57.217.114,US,41.0534,-73.5387,1052
3191,68406,68.97.193.88,US,35.233,-97.4122,3
3192,69663,38.124.166.140,US,36.135,-111.24,824
3193,7085,66.168.19.141,US,43.1331,-89.3491,1016
3194,15197,129.15.224.151,US,35.2523,-97.4603,1
3195,71727,68.97.229.145,US,35.5151,-97.5741,62
3196,68365,72.200.210.220,US,35.233,-97.4122,3
3197,71728,68.12.172.136,US,35.3848,-97.5274,157
3198,71729,66.154.186.214,US,45.5559,-123.151,1053
3199,68994,166.173.63.119,US,38.0,-97.0,6
3200,70525,203.100.4.246,AU,-27.5717,151.856,1054
3201,68407,38.123.246.241,US,38.0,-97.0,6
3202,68440,68.143.48.163,US,34.8601,-82.2464,301
3203,68349,68.235.158.236,US,35.1378,-97.6581,467
3204,15557,72.200.194.148,US,35.233,-97.4122,3
3205,71731,72.75.243.213,US,42.9864,-78.7279,643
3206,14742,68.97.194.42,US,35.2523,-97.4603,1
3207,68983,166.173.63.88,US,38.0,-97.0,6
3208,2007,108.202.84.63,US,29.7686,-95.5044,1055
3209,68429,162.242.31.182,US,34.0007,-81.0348,190
3210,71732,68.12.253.237,US,35.5331,-97.7707,21
3211,68368,108.202.138.189,US,35.4676,-97.5164,129
3212,68674,50.97.94.24,US,32.7831,-96.8067,106
3213,68984,70.164.207.103,US,35.2222,-97.5126,12
3214,60768,50.30.171.232,US,35.2222,-97.5126,12
3215,3349,73.8.215.26,US,38.0,-97.0,6
3216,68435,98.168.169.198,US,35.2523,-97.4603,1
3217,60768,50.30.181.168,US,35.2222,-97.5126,12
3218,17361,68.97.27.223,US,35.2222,-97.5126,12
3219,68408,24.249.97.75,US,35.2222,-97.5126,12
3220,68386,70.167.31.19,US,35.327,-97.5551,27
3221,71220,173.209.212.145,US,38.0,-97.0,6
3222,68461,72.198.30.45,US,35.2222,-97.5126,12
3223,71110,1.127.49.18,AU,-27.0,133.0,76
3224,68366,96.63.248.69,US,43.03,-76.1242,297
3225,68455,68.97.7.108,US,35.2523,-97.4603,1
3226,71733,24.137.117.114,CA,45.612,-61.3486,1056
3227,696,72.200.209.139,US,35.233,-97.4122,3
3228,71734,98.235.90.65,US,40.7975,-77.9021,1057
3229,71735,86.193.25.51,FR,43.7031,7.2661,1058
3230,69285,162.242.28.187,US,34.0007,-81.0348,190
3231,68392,98.168.174.25,US,35.233,-97.4122,3
3232,68366,96.63.250.32,US,43.03,-76.1242,297
3233,68434,70.164.207.39,US,35.2222,-97.5126,12
3234,68763,66.87.74.65,US,38.0,-97.0,6
3235,68397,98.162.220.239,US,35.233,-97.4122,3
3236,68787,162.242.29.73,US,35.2226,-97.4395,9
3237,71736,216.56.60.83,US,43.0731,-89.4012,262
3238,71737,69.8.24.238,US,34.1743,-97.1436,349
3239,4501,129.15.76.121,US,35.2523,-97.4603,1
3240,8357,75.114.170.187,US,42.4634,-83.4646,1059
3241,69948,104.175.121.58,US,38.0,-97.0,6
3242,71739,108.12.196.156,US,42.0029,-71.5148,1060
3243,68357,96.63.249.228,US,43.03,-76.1242,297
3244,71740,144.160.130.91,US,47.8435,-122.196,773
3245,69172,64.134.125.42,US,38.0,-97.0,6
3246,71741,98.127.221.136,US,39.0639,-108.551,1061
3247,71581,24.249.73.79,US,36.0454,-96.0203,1062
3248,68652,108.249.254.247,US,35.4676,-97.5164,129
3249,71743,50.8.163.137,US,36.2961,-119.142,1063
3250,3873,70.164.207.79,US,35.2222,-97.5126,12
3251,69132,162.242.29.59,US,35.2226,-97.4395,9
3252,16089,72.222.111.67,US,35.9987,-96.1142,110
3253,68988,68.97.42.162,US,35.2222,-97.5126,12
3254,24054,98.168.135.119,US,34.4853,-97.8522,67
3255,71744,173.216.16.242,US,34.9745,-92.0165,806
3256,67316,68.12.24.67,US,35.3872,-97.5769,68
3257,71745,166.173.184.250,US,38.0,-97.0,6
3258,19124,76.242.181.222,US,35.4676,-97.5164,129
3259,71746,75.16.206.136,US,35.6165,-97.4789,44
3260,67739,174.131.227.231,US,36.1045,-95.8061,277
3261,71747,107.210.40.214,US,34.4853,-97.8522,67
3262,71749,75.117.221.95,US,38.5226,-82.7171,713
3263,48614,177.132.105.3,BR,-23.5477,-46.6358,38
3264,71750,173.74.228.21,US,32.9546,-97.015,1064
3265,4123,162.242.31.169,US,34.0007,-81.0348,190
3266,4815,172.56.7.181,US,32.7831,-96.8067,106
3267,71751,68.97.0.223,US,35.2523,-97.4603,1
3268,71754,72.192.108.121,US,36.0526,-95.7908,41
3269,71755,68.106.160.219,US,38.0,-97.0,6
3270,71757,70.27.100.37,CA,42.8806,-80.7527,1065
3271,71758,68.97.104.231,US,35.4423,-97.446,494
3272,62807,182.69.123.110,IN,20.0,77.0,30
3273,68763,66.87.74.200,US,38.0,-97.0,6
3274,9712,70.182.74.205,US,34.4853,-97.8522,67
3275,24818,218.156.10.86,KR,37.57,126.98,232
3276,69470,12.177.169.227,US,35.2222,-97.5126,12
3277,71761,98.168.174.208,US,35.233,-97.4122,3
3278,68674,173.192.105.210,US,32.7831,-96.8067,106
3279,67525,206.82.22.122,US,40.0112,-76.2514,1066
3280,71763,46.185.232.165,JO,31.0,36.0,72
3281,71764,144.160.5.102,US,32.9482,-96.7297,1067
3282,68994,166.173.63.58,US,38.0,-97.0,6
3283,71765,184.3.248.137,US,35.529,-77.4011,1068
3284,71760,88.247.109.124,TR,41.0136,28.955,279
3285,71766,65.255.80.183,US,35.1378,-97.6581,467
3286,68739,70.215.193.174,US,35.9987,-96.1142,110
3287,68788,166.173.56.105,US,38.0,-97.0,6
3288,71768,91.226.240.12,RS,44.0,21.0,1028
3289,71769,37.236.58.127,IQ,33.0,44.0,1033
3290,62625,201.141.206.63,MX,19.4342,-99.1386,331
3291,71770,68.12.115.107,US,35.4807,-97.5367,736
3292,71771,108.171.133.160,US,37.6305,-122.411,1069
3293,71634,213.205.194.213,GB,51.5,-0.13,118
3294,71774,96.253.102.29,US,37.666,-77.5064,1070
3295,71283,162.242.28.208,US,34.0007,-81.0348,190
3296,71777,208.71.157.156,US,37.7749,-122.419,1071
3297,69237,162.242.30.21,US,34.0007,-81.0348,190
3298,71123,162.242.29.62,US,35.2226,-97.4395,9
3299,71778,164.58.145.1,US,35.4676,-97.5164,129
3300,71779,156.110.130.2,US,36.3084,-95.3169,567
3301,1690,184.182.190.212,US,32.7977,-117.233,1072
3302,71691,108.171.99.228,US,37.7312,-122.383,1073
3303,71749,72.172.56.23,US,32.2335,-97.3745,1074
3304,7018,72.198.26.177,US,35.2222,-97.5126,12
3305,71608,179.187.184.143,BR,-23.5477,-46.6358,38
3306,71783,161.45.138.55,US,35.8596,-86.421,1075
3307,20598,98.162.217.194,US,35.6528,-97.4781,20
3308,68785,68.97.20.245,US,35.2222,-97.5126,12
3309,71784,138.251.240.68,GB,56.3333,-2.7833,1076
3310,71166,98.162.196.235,US,35.6165,-97.4789,44
3311,67210,173.218.18.132,US,35.8423,-90.7043,388
3312,71785,96.253.102.29,US,37.666,-77.5064,1070
3313,18710,104.187.136.236,US,38.0,-97.0,6
3314,68429,162.242.30.223,US,34.0007,-81.0348,190
3315,21813,98.216.109.22,US,42.3931,-71.1345,1077
3316,69209,203.110.132.93,AU,-33.8821,151.215,1078
3317,68788,166.173.58.30,US,38.0,-97.0,6
3318,71717,108.222.160.231,US,35.4676,-97.5164,129
3319,69136,68.12.116.126,US,35.4676,-97.5164,129
3320,71788,104.0.113.17,US,35.4676,-97.5164,129
3321,9712,12.157.47.126,US,35.334,-97.3534,732
3322,71790,166.177.187.117,US,38.0,-97.0,6
3323,71792,123.126.70.238,CN,39.9289,116.388,78
3324,71793,216.152.186.121,US,61.6092,-148.466,1079
3325,46687,47.62.194.1,ES,40.4,-3.6833,391
3326,71794,68.97.146.36,US,35.5331,-97.7707,21
3327,26604,72.200.207.159,US,35.233,-97.4122,3
3328,9661,219.73.57.176,HK,22.2667,114.183,1080
3329,71786,108.51.51.24,US,38.8121,-77.6364,1081
3330,4173,98.162.221.29,US,35.233,-97.4122,3
3331,68648,68.97.10.150,US,35.2523,-97.4603,1
3332,68787,162.242.30.104,US,34.0007,-81.0348,190
3333,71795,85.105.1.76,TR,41.0186,28.9647,116
3334,67907,166.177.122.203,US,38.0,-97.0,6
3335,71797,166.173.184.249,US,38.0,-97.0,6
3336,71798,63.99.29.18,US,35.4676,-97.5164,129
3337,71605,189.229.127.147,MX,19.43,-99.13,43
3338,71408,130.127.255.220,US,34.5342,-82.7167,1082
3339,71151,204.75.251.161,US,33.7693,-117.88,1083
3340,3612,70.164.206.137,US,35.2523,-97.4603,1
3341,71799,166.176.248.162,US,38.0,-97.0,6
3342,27639,216.15.9.32,US,38.9213,-77.0386,1084
3343,62759,71.2.41.96,US,40.9859,-74.7421,1085
3344,71801,164.58.145.60,US,35.5798,-97.5731,438
3345,71755,130.39.255.92,US,30.405,-91.1868,771
3346,71732,164.58.7.11,US,35.5331,-97.7707,21
3347,11541,12.177.169.227,US,35.2222,-97.5126,12
3348,71728,166.177.120.137,US,38.0,-97.0,6
3349,68758,70.215.202.63,US,35.9662,-94.7775,1086
3350,71741,70.196.229.29,US,38.0,-97.0,6
3351,71802,24.94.99.198,US,27.943,-82.524,1087
3352,68997,166.173.56.241,US,38.0,-97.0,6
3353,71803,68.93.167.66,US,35.5331,-97.7707,21
3354,71804,68.97.33.150,US,35.233,-97.4122,3
3355,16806,71.97.30.27,US,33.1356,-96.769,1088
3356,1698,162.27.9.20,US,41.8178,-88.1734,1089
3357,67525,174.59.188.83,US,40.1018,-76.0852,1090
3358,18318,174.50.53.133,US,29.6333,-90.6732,1091
3359,71805,108.19.149.181,US,38.0,-97.0,6
3360,71806,107.107.62.191,US,38.0,-97.0,6
3361,71807,107.107.56.124,US,40.749,-73.9865,729
3362,68739,70.215.193.196,US,35.9987,-96.1142,110
3363,71808,68.97.24.54,US,35.2222,-97.5126,12
3364,11594,12.157.47.126,US,35.334,-97.3534,732
3365,71809,50.111.206.10,US,38.0,-97.0,6
3366,71812,108.38.151.225,US,33.5539,-117.214,1092
3367,71811,218.17.207.119,CN,23.1167,113.25,1093
3368,62807,122.162.179.189,IN,28.6667,77.2167,512
3369,69914,98.208.92.222,US,39.901,-121.831,1094
3370,71813,85.60.242.243,ES,40.4,-3.6833,391
3371,4871,71.244.38.30,US,33.1212,-97.1834,1095
3372,68656,70.128.101.135,US,36.2695,-95.8547,248
3373,71816,87.212.34.54,NL,52.1583,4.4931,1096
3374,68675,72.214.161.156,US,37.8347,-97.3734,281
3375,70262,41.234.174.117,EG,30.05,31.3666,415
3376,9313,186.14.77.108,VE,10.0739,-69.3228,1097
3377,68679,166.173.63.58,US,38.0,-97.0,6
3378,71817,67.247.32.136,US,40.6234,-74.0288,1098
3379,68682,72.198.24.229,US,35.2222,-97.5126,12
3380,71818,84.126.193.206,ES,39.4333,-0.4167,1099
3381,17600,74.196.182.155,US,32.9751,-96.3325,1100
3382,71819,66.87.73.58,US,38.0,-97.0,6
3383,68994,166.173.60.20,US,38.0,-97.0,6
3384,71820,74.197.231.63,US,35.0526,-97.9364,489
3385,71608,179.176.196.203,BR,-19.9667,-44.2167,1101
3386,68650,68.12.105.122,US,35.6165,-97.4789,44
3387,67739,216.97.180.150,US,36.0526,-95.7908,41
3388,68670,70.177.111.219,US,36.0526,-95.7908,41
3389,68250,96.226.22.254,US,33.0952,-96.7524,13
3390,70100,24.177.125.172,US,43.0796,-89.3758,216
3391,66989,72.198.122.31,US,35.6165,-97.4789,44
3392,70314,108.171.134.160,AU,-33.8666,151.208,1102
3393,4570,68.97.25.230,US,35.3872,-97.5769,68
3394,71824,108.205.230.217,US,36.0854,-86.8378,1103
3395,16408,76.167.180.189,US,32.9656,-117.127,1104
3396,68756,73.166.238.31,US,38.0,-97.0,6
3397,71825,14.201.55.1,AU,-37.8833,145.133,1105
3398,68819,107.192.226.249,US,35.233,-97.4122,3
3399,71828,72.69.203.75,US,40.7769,-73.9813,83
3400,71829,50.121.98.86,US,41.4789,-87.4548,1106
3401,71830,174.97.225.229,US,35.7915,-78.7811,1107
3402,71831,198.100.42.1,US,35.3339,-97.477,16
3403,24054,166.173.60.119,US,38.0,-97.0,6
3404,71832,192.114.91.248,IL,31.78,35.23,1108
3405,67739,207.155.83.94,US,35.9518,-95.6508,619
3406,68747,68.12.48.32,US,35.4348,-97.5224,626
3407,19124,108.75.103.5,US,35.4676,-97.5164,129
3408,12831,122.35.145.130,KR,37.57,126.98,232
3409,68676,166.173.62.251,US,38.0,-97.0,6
3410,66058,166.170.46.99,US,33.9938,-117.759,517
3411,57537,184.155.61.41,US,34.7745,-96.6783,367
3412,71835,148.81.195.254,PL,52.25,21.0,1109
3413,71836,179.61.85.31,AR,-33.0587,-60.6174,1110
3414,68256,50.30.170.233,US,35.2222,-97.5126,12
3415,67732,192.5.110.7,US,41.5074,-81.6053,933
3416,71834,77.27.124.224,ES,43.3564,-8.4102,1111
3417,68787,100.1.149.160,US,40.857,-74.0215,1112
3418,71837,134.87.162.74,CA,48.4202,-123.367,1113
3419,71838,71.15.35.197,US,30.2574,-89.719,1114
3420,71153,174.114.196.180,CA,43.9423,-79.4595,1115
3421,71839,96.18.47.203,US,34.1743,-97.1436,349
3422,71388,122.62.157.145,NZ,-41.3097,173.243,1116
3423,14386,166.173.57.190,US,38.0,-97.0,6
3424,68801,107.208.98.213,US,32.7668,-96.5992,1117
3425,70763,166.173.58.67,US,38.0,-97.0,6
3426,18527,187.17.207.136,BR,-23.5477,-46.6358,38
3427,69146,98.191.195.215,US,35.6165,-97.4789,44
3428,5145,99.61.20.243,US,35.5331,-97.7707,21
3429,71840,186.242.237.170,BR,-23.5477,-46.6358,38
3430,16865,107.194.74.89,US,30.3054,-98.0,1118
3431,71841,107.221.163.32,US,35.2222,-97.5126,12
3432,71842,184.5.125.199,US,32.1399,-95.3202,1119
3433,71843,108.18.224.112,US,39.1509,-76.923,1120
3434,68271,68.229.252.202,US,35.8789,-97.4253,582
3435,71837,99.199.1.38,CA,48.471,-123.344,1121
3436,70866,65.255.94.172,US,34.369,-97.9639,719
3437,70262,41.234.229.126,EG,30.05,31.3666,415
3438,23491,189.217.145.175,MX,28.4167,-106.867,1122
3439,1240,68.97.192.119,US,35.233,-97.4122,3
3440,15765,76.242.183.251,US,35.4676,-97.5164,129
3441,69479,75.23.230.79,US,33.5351,-117.705,1123
3442,71845,163.180.151.59,KR,37.57,126.98,232
3443,282,150.214.75.121,ES,36.6833,-6.1333,1124
3444,71847,68.12.186.138,US,35.4835,-97.654,503
3445,11224,116.66.197.134,NP,27.7167,85.3167,1125
3446,71848,77.47.209.20,UA,50.4333,30.5167,558
3447,71849,200.206.44.226,BR,-23.6167,-46.9333,1126
3448,12601,66.44.195.169,US,34.3381,-84.3766,1127
3449,183,68.97.20.35,US,35.233,-97.4122,3
3450,71850,173.219.108.218,US,36.3981,-97.9662,804
3451,71800,96.253.102.29,US,37.666,-77.5064,1070
3452,68745,69.8.0.138,US,34.5079,-96.9684,53
3453,68691,64.134.29.54,US,38.0,-97.0,6
3454,71851,164.58.145.60,US,35.5798,-97.5731,438
3455,71852,177.195.162.131,BR,-23.5477,-46.6358,38
3456,69663,216.234.206.133,US,35.0845,-106.651,1128
3457,68661,72.213.191.156,US,36.0402,-95.8796,681
3458,19961,129.15.115.219,US,35.2523,-97.4603,1
3459,68819,98.16.211.75,US,35.9518,-95.6508,619
3460,71853,63.99.29.18,US,35.4676,-97.5164,129
3461,68683,164.58.68.250,US,35.233,-97.4122,3
3462,7085,24.183.38.131,US,43.1331,-89.3491,1016
3463,1172,75.110.5.50,US,35.5235,-77.3008,1129
3464,20967,66.170.64.147,US,44.3836,-89.8174,1130
3465,68048,162.242.29.249,US,35.2226,-97.4395,9
3466,71411,177.42.36.185,BR,-27.6333,-48.6667,979
3467,71854,69.8.0.138,US,34.5079,-96.9684,53
3468,68256,50.30.171.27,US,35.2222,-97.5126,12
3469,71856,129.15.32.194,US,35.2523,-97.4603,1
3470,71857,64.207.252.254,US,36.099,-95.8891,625
3471,16463,192.231.41.175,US,32.9722,-96.7376,1131
3472,71755,130.39.255.10,US,30.405,-91.1868,771
3473,71858,108.23.5.110,US,33.7711,-118.142,1132
3474,71855,209.124.200.228,US,30.2044,-91.0226,1133
3475,71860,129.15.159.254,US,35.2523,-97.4603,1
3476,7610,212.145.234.223,ES,40.4,-3.6833,391
3477,69588,24.53.40.147,CA,45.5278,-73.6024,1134
3478,71326,121.45.143.153,AU,-27.0,133.0,76
3479,71233,66.87.99.194,US,38.0,-97.0,6
3480,67567,68.0.123.130,US,36.1467,-95.9555,131
3481,5648,68.97.119.68,US,35.3339,-97.477,16
3482,69020,99.132.152.135,US,37.0448,-122.102,475
3483,68256,50.30.170.208,US,35.2222,-97.5126,12
3484,69286,72.200.200.55,US,35.233,-97.4122,3
3485,70050,24.207.139.41,US,38.6273,-90.1979,632
3486,71861,177.207.186.98,BR,-23.5477,-46.6358,38
3487,67739,174.131.225.242,US,35.4867,-96.685,649
3488,71862,213.111.72.95,UA,50.4333,30.5167,558
3489,68144,61.92.205.147,HK,22.2833,114.15,675
3490,1731,89.160.136.107,IS,64.1413,-21.915,164
3491,69209,139.218.109.135,AU,-27.0,133.0,76
3492,71865,62.197.243.97,SK,48.3774,17.5872,1135
3493,67739,207.155.81.185,US,36.0526,-95.7908,41
3494,5133,129.15.199.231,US,35.2523,-97.4603,1
3495,71829,99.153.229.219,US,39.6137,-86.1067,1136
3496,71866,14.139.171.194,IN,20.0,77.0,30
3497,3693,70.182.69.71,US,35.2523,-97.4603,1
3498,16594,68.97.32.106,US,35.233,-97.4122,3
3499,17010,70.234.170.245,US,36.1398,-96.1089,716
3500,71868,74.215.141.43,US,39.0705,-84.2803,1137
3501,1731,46.182.184.12,IS,64.141,-21.9183,1138
3502,56895,162.243.127.7,US,40.749,-73.9865,729
3503,69471,98.168.154.176,US,34.4853,-97.8522,67
3504,52708,70.169.254.4,US,38.0,-97.0,6
3505,45104,70.112.208.220,US,30.2966,-97.7663,290
3506,15001,72.46.219.58,US,29.7858,-95.8244,882
3507,68680,75.138.226.141,US,35.7512,-86.93,1139
3508,5145,164.58.66.186,US,35.4497,-97.5667,65
3509,67494,187.134.52.50,MX,19.43,-99.13,43
3510,2810,97.123.209.113,US,35.0845,-106.651,1128
3511,15682,72.200.211.61,US,35.233,-97.4122,3
3512,63497,75.121.204.205,US,45.8659,-122.406,1140
3513,71863,64.134.155.149,US,38.0,-97.0,6
3514,71608,179.179.250.166,BR,-23.5477,-46.6358,38
3515,71871,162.232.165.83,US,35.4676,-97.5164,129
3516,67794,50.199.15.29,US,46.7162,-122.954,1141
3517,71872,72.133.43.211,US,44.4489,-88.0604,1142
3518,68655,71.97.30.92,US,33.1356,-96.769,1088
3519,68764,98.162.243.44,US,35.327,-97.5551,27
3520,71874,68.0.72.24,US,36.0402,-95.8796,681
3521,68739,70.211.68.157,US,34.0522,-118.244,102
3522,67412,73.24.181.139,US,38.0,-97.0,6
3523,5003,76.184.37.40,US,33.0294,-97.0687,74
3524,70407,190.152.161.34,EC,-0.2167,-78.5,538
3525,71877,67.160.86.141,US,47.7396,-122.343,1143
3526,71876,99.64.55.130,US,33.4721,-101.94,340
3527,3378,99.50.46.211,US,36.0617,-95.9442,28
3528,71878,203.125.165.10,SG,1.2931,103.856,253
3529,17649,70.189.64.77,US,36.1467,-95.9045,427
3530,5689,162.242.28.224,US,34.0007,-81.0348,190
3531,71326,124.171.180.206,AU,-34.9269,138.6,148
3532,5985,68.97.35.63,US,35.233,-97.4122,3
3533,68663,172.56.9.24,US,32.7831,-96.8067,106
3534,71879,68.97.27.178,US,35.2222,-97.5126,12
3535,13229,109.171.129.97,SA,25.0,45.0,145
3536,19131,83.57.130.129,ES,40.6734,-4.0889,1144
3537,71881,89.100.218.218,IE,53.3331,-6.2489,1145
3538,71882,194.65.37.67,PT,38.7167,-9.1333,572
3539,67739,98.22.92.192,US,36.0526,-95.7908,41
3540,71886,75.146.25.117,US,37.5538,-77.4603,1146
3541,19845,12.237.9.2,US,38.0,-97.0,6
3542,71887,129.15.41.207,US,35.2523,-97.4603,1
3543,71888,82.21.135.155,GB,52.6514,1.2933,1147
3544,71889,162.199.78.186,US,41.55,-88.1248,1148
3545,71890,66.76.245.8,US,36.1156,-97.0584,57
3546,71891,66.210.82.130,US,35.4359,-97.0914,474
3547,69092,72.200.213.95,US,35.233,-97.4122,3
3548,71892,166.173.56.136,US,38.0,-97.0,6
3549,71894,87.222.34.209,ES,41.6371,-0.9047,1149
3550,4750,96.226.149.63,US,33.0149,-96.6192,312
3551,71868,205.133.158.70,US,39.9881,-83.0444,174
3552,71895,99.126.191.163,US,35.2222,-97.5126,12
3553,71896,189.229.61.151,MX,19.43,-99.13,43
3554,71867,74.83.21.7,US,39.137,-84.7144,1150
3555,71882,85.244.2.179,PT,38.7167,-9.1333,572
3556,70072,66.142.195.205,US,34.7745,-96.6783,367
3557,15840,174.49.198.230,US,39.9697,-76.7934,1151
3558,71900,64.219.133.242,US,38.9822,-94.6708,1152
3559,46687,47.62.156.40,ES,40.4,-3.6833,391
3560,71901,104.12.89.10,US,35.6528,-97.4781,20
3561,5036,98.196.247.72,US,29.5074,-95.0949,1153
3562,71902,50.154.112.198,US,26.142,-81.7948,1154
3563,71903,99.5.216.184,US,29.5863,-98.5274,1155
3564,57841,72.200.201.245,US,35.233,-97.4122,3
3565,10721,177.82.247.138,BR,-29.1689,-51.1785,1156
3566,16616,68.97.161.16,US,35.233,-97.4122,3
3567,19124,108.67.86.165,US,35.4676,-97.5164,129
3568,71890,108.249.184.26,US,36.1156,-97.0584,57
3569,71904,198.57.49.151,US,34.8231,-98.2442,1157
3570,184,166.177.121.50,US,38.0,-97.0,6
3571,20275,71.226.108.147,US,32.8229,-79.8549,100
3572,71905,71.207.64.115,US,40.3776,-76.7957,239
3573,37361,99.196.58.99,US,38.8648,-77.8578,1158
3574,69211,187.232.5.55,MX,19.4342,-99.1386,331
3575,8981,68.97.135.81,US,35.6528,-97.4781,20
3576,68689,50.51.49.200,US,41.1384,-81.8637,1159
3577,46687,47.62.141.240,ES,40.4,-3.6833,391
3578,69769,145.15.244.16,NL,52.0938,5.1191,1160
3579,71909,73.185.43.222,US,39.0529,-121.733,1161
3580,7476,80.64.50.196,GB,51.5142,-0.0931,923
3581,71911,173.174.150.254,US,29.5476,-98.4251,1162
3582,71912,209.184.141.61,US,38.0,-97.0,6
3583,70614,70.210.64.110,US,42.7325,-84.5555,1163
3584,71913,81.210.79.34,PL,52.2333,21.0167,746
3585,23698,69.129.163.250,US,35.4976,-97.2689,4
3586,7476,146.198.18.203,GB,51.5142,-0.0931,923
3587,71915,189.206.123.10,MX,25.6667,-100.4,1164
3588,71916,107.185.64.91,US,33.6793,-117.906,163
3589,27651,65.113.112.100,US,38.0,-97.0,6
3590,71919,84.18.157.166,IT,45.4612,9.1878,1165
3591,71918,156.110.25.218,US,35.4676,-97.5164,129
3592,61292,70.164.206.137,US,35.2523,-97.4603,1
3593,71922,69.114.121.213,US,40.5975,-73.9979,1166
3594,620,200.76.232.163,MX,32.5333,-117.017,1167
3595,5353,50.26.157.96,US,35.2054,-101.835,1168
3596,800,70.164.206.137,US,35.2523,-97.4603,1
3597,1123,70.164.206.137,US,35.2523,-97.4603,1
3598,8684,70.164.206.137,US,35.2523,-97.4603,1
3599,8678,70.164.206.137,US,35.2523,-97.4603,1
3600,2335,70.164.206.137,US,35.2523,-97.4603,1
3601,8681,70.164.206.137,US,35.2523,-97.4603,1
3602,1122,70.164.206.137,US,35.2523,-97.4603,1
3603,5485,70.164.206.137,US,35.2523,-97.4603,1
3604,3612,17.218.239.228,US,37.323,-122.032,1169
3605,71909,173.209.212.204,US,38.0,-97.0,6
3606,71924,69.12.116.223,US,34.4668,-94.6438,1170
