timestamp,session_id,user_id,target_id
2015-01-23 21:59:59,99690,69442,23453
2015-01-23 22:00:32,99690,69442,8781
2015-01-23 22:15:05,99692,68708,68693
2015-01-23 22:15:47,99690,69442,8799
2015-01-23 22:17:22,99690,69442,19791
2015-01-23 22:17:59,99690,69442,68997
2015-01-23 22:18:35,99690,69442,68749
2015-01-23 22:19:27,99690,69442,4024
2015-01-23 22:22:11,99690,69442,14603
2015-01-23 23:06:47,99765,17010,59445
2015-01-23 23:38:14,99777,68456,69233
2015-01-24 02:42:23,99790,69442,23
2015-01-24 05:11:00,99865,68122,65980
2015-01-24 07:26:28,99905,56870,55546
2015-01-24 15:42:28,99346,67525,14603
2015-01-24 21:04:54,100150,69287,68997
2015-01-24 21:05:23,100150,69287,14603
2015-01-24 21:06:43,100150,69287,19791
2015-01-24 21:43:15,100161,68668,4123
2015-01-25 04:29:13,100330,68997,69442
2015-01-25 04:29:24,100330,68997,68681
2015-01-25 14:11:24,100425,17250,68822
2015-01-25 17:52:48,100522,68232,68997
2015-01-25 18:02:05,100521,67136,682
2015-01-25 18:05:01,100522,68232,4123
2015-01-25 18:08:38,100522,68232,14603
2015-01-25 18:09:13,100522,68232,19791
2015-01-25 20:40:22,100675,17316,68742
2015-01-25 20:45:06,100688,4522,23
2015-01-25 21:04:45,100476,59445,57168
2015-01-25 21:11:48,99847,68810,68330
2015-01-25 21:40:26,100699,4522,68670
2015-01-26 02:37:28,101022,15207,3322
2015-01-26 02:52:27,101039,68677,4123
2015-01-26 02:53:00,101039,68677,68997
2015-01-26 02:53:29,101039,68677,19791
2015-01-26 03:20:05,101102,68790,4123
2015-01-26 05:15:28,101190,4123,68790
2015-01-26 05:15:46,101190,4123,68677
2015-01-26 05:16:52,101190,4123,68668
2015-01-26 05:17:12,101190,4123,19791
2015-01-26 05:17:25,101190,4123,68681
2015-01-26 05:17:35,101190,4123,3976
2015-01-26 06:08:51,101267,69196,68644
2015-01-26 06:37:15,101286,5762,23
2015-01-26 06:43:53,101258,67991,4123
2015-01-26 06:53:01,101258,67991,3322
2015-01-26 18:02:02,101590,68644,69196
2015-01-26 18:57:48,101635,4123,67991
2015-01-26 19:07:43,101639,68704,4123
2015-01-26 20:44:54,101762,68695,68706
2015-01-26 21:30:49,101267,69196,4750
2015-01-26 21:30:59,101267,69196,68647
2015-01-26 21:44:20,101746,4123,68704
2015-01-26 22:08:44,101743,67136,69121
2015-01-26 22:56:01,101869,69420,4123
2015-01-27 01:45:41,102029,59445,66994
2015-01-27 01:46:14,102029,59445,68178
2015-01-27 01:51:49,102032,68669,8935
2015-01-27 03:31:35,101999,68705,68695
2015-01-27 06:09:40,102169,68692,68709
2015-01-27 15:08:31,102390,67898,2258
2015-01-27 16:06:29,102401,68013,68021
2015-01-27 16:06:40,102401,68013,68837
2015-01-27 16:06:49,102401,68013,67135
2015-01-27 16:07:10,102401,68013,69042
2015-01-27 16:07:26,102401,68013,69173
2015-01-27 16:07:41,102401,68013,68125
2015-01-27 16:08:03,102401,68013,67773
2015-01-27 16:08:45,102401,68013,69495
2015-01-27 16:09:29,102401,68013,68265
2015-01-27 16:09:51,102401,68013,56808
2015-01-27 16:10:05,102401,68013,69326
2015-01-27 16:10:25,102401,68013,67578
2015-01-27 16:13:21,102401,68013,67991
2015-01-27 18:20:22,102566,68647,23
2015-01-27 21:17:19,102433,67578,68013
2015-01-27 21:36:02,102731,69434,7294
2015-01-27 22:18:36,99072,15197,69171
2015-01-27 22:35:00,99072,15197,4123
2015-01-27 22:35:00,99072,15197,68683
2015-01-27 22:35:00,99072,15197,68997
2015-01-27 22:35:17,99072,15197,14603
2015-01-27 22:35:25,99072,15197,19791
2015-01-27 22:44:50,102696,19791,15197
2015-01-28 02:35:58,102977,68789,15252
2015-01-28 02:53:43,102751,68677,68683
2015-01-28 04:24:37,102971,69539,9605
2015-01-28 08:01:12,103148,69287,68013
2015-01-28 16:31:44,103280,19791,69210
2015-01-28 16:32:01,103280,19791,69206
2015-01-28 16:32:16,103280,19791,69107
2015-01-28 16:32:31,103280,19791,62351
2015-01-28 17:26:03,103280,19791,7294
2015-01-28 19:39:48,103469,67713,15252
2015-01-28 20:02:23,103521,4123,15197
2015-01-28 22:17:50,103674,54138,68797
2015-01-28 23:40:48,103748,68656,8880
2015-01-29 02:01:02,103848,68797,54138
2015-01-29 18:40:30,104409,5145,717
2015-01-29 18:41:20,104394,4750,69196
2015-01-30 03:05:30,104788,68997,15197
2015-01-30 03:05:45,104788,68997,68677
2015-01-30 05:25:06,104845,68122,68281
2015-01-30 19:35:28,105203,69470,15183
2015-01-30 19:58:31,105243,19791,68677
2015-01-30 19:58:34,105243,19791,68232
2015-01-30 19:58:41,105243,19791,69287
2015-01-30 19:58:45,105243,19791,69442
2015-01-30 20:37:16,105199,67594,102
2015-01-31 22:36:04,105762,69551,4029
2015-02-01 07:09:38,106015,25130,69193
2015-02-01 07:10:09,106015,25130,68681
2015-02-01 07:10:16,106016,68681,25130
2015-02-01 07:10:38,105977,69193,68681
2015-02-01 07:11:02,106016,68681,69193
2015-02-01 22:48:39,104947,69579,4123
2015-02-02 02:23:18,106531,67912,62641
2015-02-02 02:27:01,106531,67912,68997
2015-02-02 04:11:27,106605,68694,68705
2015-02-02 04:30:49,106628,17497,65953
2015-02-02 04:31:08,106556,65953,17497
2015-02-02 14:27:22,106784,56870,15369
2015-02-02 14:28:39,106784,56870,64484
2015-02-03 01:34:57,107335,59445,15795
2015-02-03 01:35:12,107335,59445,63497
2015-02-03 01:36:59,107399,59445,52782
2015-02-03 01:37:59,107399,59445,67166
2015-02-03 13:21:25,106862,67166,59445
2015-02-03 14:58:27,107794,69646,7769
2015-02-03 14:58:50,107794,69646,68900
2015-02-03 14:59:33,107794,69646,68865
2015-02-03 15:01:38,107794,69646,67732
2015-02-03 15:31:57,107760,7769,69646
2015-02-03 22:22:19,108183,59445,56606
2015-02-03 22:22:37,108183,59445,68801
2015-02-03 22:26:10,108086,56606,59445
2015-02-03 23:36:43,108236,52782,59445
2015-02-04 00:18:15,108255,68997,67912
2015-02-04 02:17:20,108307,63497,59445
2015-02-04 04:07:33,108391,68281,56895
2015-02-04 12:52:11,108502,59445,19357
2015-02-04 12:54:26,108502,59445,66805
2015-02-04 14:20:26,108519,56895,68281
2015-02-04 18:10:12,108693,15795,59445
2015-02-04 20:55:35,108487,69646,4123
2015-02-04 23:01:09,108951,59445,17497
2015-02-04 23:01:28,108951,59445,67027
2015-02-04 23:01:56,108951,59445,16089
2015-02-05 15:25:39,109441,62641,7294
2015-02-05 23:19:03,109844,59445,67786
2015-02-06 03:06:24,109908,66805,59445
2015-02-06 03:34:56,109974,67786,59445
2015-02-06 20:20:02,110296,59445,16073
2015-02-06 20:21:41,110229,68778,3322
2015-02-06 20:48:03,110313,59445,56737
2015-02-06 21:05:11,109119,69663,23200
2015-02-08 02:26:18,110822,54138,18718
2015-02-08 05:06:31,110871,68122,66805
2015-02-08 06:33:13,110843,50374,102
2015-02-08 15:49:52,110980,59445,68271
2015-02-08 20:15:40,111133,16089,18718
2015-02-08 20:16:16,111130,23200,69663
2015-02-08 21:19:38,111177,68271,59445
2015-02-09 02:36:22,111433,59445,52856
2015-02-09 07:26:00,111583,66805,68122
2015-02-10 16:07:23,112423,60894,55546
2015-02-10 23:10:42,112522,67578,21412
2015-02-11 21:16:39,112981,9264,8099
2015-02-11 21:16:39,112981,9264,18718
2015-02-11 21:32:37,113267,56606,67089
2015-02-12 02:25:34,113490,68271,18718
2015-02-13 20:34:31,114778,56606,57168
2015-02-14 19:37:20,115060,59445,68033
2015-02-15 01:04:48,115060,59445,52315
2015-02-15 14:45:38,115257,59445,11081
2015-02-15 23:01:45,115556,52315,59445
2015-02-16 04:24:09,115323,59445,68232
2015-02-16 06:26:42,115823,4736,8898
2015-02-16 16:25:40,115930,59445,11541
2015-02-16 16:27:03,115930,59445,69092
2015-02-16 16:29:28,115930,59445,66260
2015-02-16 17:17:58,115970,14386,7294
2015-02-18 05:03:21,117093,5762,5216
2015-02-18 14:50:20,117273,69092,59445
2015-02-18 22:41:03,117638,69851,69835
2015-02-19 03:06:42,117799,52782,68122
2015-02-19 03:34:17,117775,67604,68122
2015-02-20 03:02:08,118463,57841,11391
2015-02-20 03:02:08,118463,57841,59484
2015-02-20 15:47:49,118640,11391,57841
2015-02-20 21:20:31,118822,67645,15252
2015-02-20 22:52:18,118888,626,40155
2015-02-20 23:07:25,118888,626,10858
2015-02-20 23:08:49,118888,626,261
2015-02-22 01:21:47,119191,68232,59445
2015-02-22 05:40:03,119374,68122,54138
2015-02-22 05:42:54,119374,68122,67027
2015-02-22 05:44:54,119374,68122,69203
2015-02-22 05:46:35,119374,68122,67316
2015-02-22 05:47:50,119374,68122,67089
2015-02-22 05:49:11,119374,68122,56895
2015-02-22 05:50:42,119374,68122,67771
2015-02-22 05:51:14,119374,68122,67042
2015-02-22 05:51:45,119374,68122,54854
2015-02-22 05:52:24,119374,68122,67535
2015-02-22 05:53:01,119374,68122,65953
2015-02-22 05:53:31,119374,68122,68162
2015-02-22 05:54:04,119374,68122,68074
2015-02-22 05:54:34,119374,68122,64465
2015-02-22 05:55:06,119374,68122,67669
2015-02-22 05:56:00,119374,68122,51583
2015-02-22 17:29:48,119466,68162,68122
2015-02-23 03:28:56,119830,68122,68124
2015-02-23 03:30:13,119830,68122,68033
2015-02-23 03:30:55,119830,68122,67739
2015-02-23 03:31:39,119830,68122,69167
2015-02-23 03:32:15,119830,68122,67196
2015-02-23 03:33:21,119830,68122,65593
2015-02-23 04:35:45,119718,9712,8898
2015-02-23 05:47:13,119909,67196,68122
2015-02-25 03:38:18,120821,59445,15921
2015-02-26 02:46:04,121492,67578,68122
2015-02-26 03:36:27,121472,17361,5216
2015-02-26 12:47:03,121222,56895,68122
2015-02-26 15:31:53,121136,69933,102
2015-02-27 15:00:36,122346,59445,68256
2015-02-27 15:05:35,122351,59445,54715
2015-02-27 16:46:56,122406,59445,18718
2015-02-28 03:49:21,122715,4000,23
2015-02-28 22:19:51,122918,69442,59445
2015-02-28 22:34:56,122912,59445,69442
2015-02-28 22:43:55,122912,59445,51927
2015-03-03 12:46:37,124675,60687,43853
2015-03-03 12:46:44,124675,60687,26998
2015-03-03 12:50:55,124675,60687,5445
2015-03-03 17:20:21,124810,22008,13221
2015-03-03 17:55:46,124841,33580,1333
2015-03-04 18:10:56,123925,62807,15252
2015-03-05 16:37:54,126005,70036,26040
2015-03-05 16:37:54,126005,70036,66908
2015-03-06 19:21:08,126450,66805,21412
2015-03-07 12:58:49,126716,62625,67136
2015-03-09 03:12:23,127328,4233,8898
2015-03-09 03:12:54,127328,4233,69210
2015-03-11 12:15:26,128386,69902,15252
2015-03-13 17:10:01,129481,66805,16073
2015-03-16 03:45:59,130310,69366,15252
2015-03-16 21:53:26,130461,12209,2490
2015-03-17 14:21:56,130591,70176,55543
2015-03-22 18:11:31,131656,70177,70236
2015-03-22 18:13:44,131656,70177,102
2015-03-22 18:14:38,131656,70177,5270
2015-03-23 12:00:27,131663,70236,70177
2015-03-23 23:08:57,132219,70249,7294
2015-03-26 13:07:56,133727,33580,18101
2015-03-26 15:21:22,133811,15688,68822
2015-03-31 17:52:55,136021,70284,102
2015-04-01 16:57:53,136401,68800,68822
2015-04-02 19:42:26,137216,70389,70381
2015-04-05 16:57:16,137311,4233,69253
2015-04-06 15:13:41,138756,70426,67027
2015-04-07 20:43:04,140146,3649,70486
2015-04-09 21:41:47,143052,70405,70404
2015-04-10 16:29:21,143397,68256,21412
2015-04-11 03:39:32,143752,3465,1226
2015-04-12 15:21:06,144307,68232,52708
2015-04-13 16:52:19,145184,66805,54138
2015-04-15 18:01:02,147275,71164,70397
2015-04-16 17:22:16,147969,71165,70397
2015-04-16 22:52:12,148361,638,71166
2015-04-19 17:29:37,149706,17010,17235
2015-04-21 00:44:16,151333,4736,68810
2015-04-22 17:02:08,152480,68646,69128
2015-04-27 12:28:45,155661,71543,70398
2015-04-28 05:50:10,156598,71565,402
2015-04-28 09:23:18,156632,71523,15252
2015-05-01 15:01:18,158945,71639,71627
2015-05-01 15:01:18,158945,71639,71640
2015-05-01 15:39:32,158960,71627,71639
2015-05-01 15:39:48,158960,71627,71640
2015-05-02 15:56:50,159846,68994,68329
2015-05-05 22:58:34,162356,68987,5213
2015-05-06 19:43:58,162921,6033,2435
2015-05-07 17:23:50,163766,11723,71774
2015-05-07 17:26:10,163766,11723,71773
2015-05-07 17:26:36,163766,11723,71776
2015-05-11 13:27:20,165478,71800,71785
2015-05-11 13:27:40,165478,71800,71776
2015-05-15 01:57:37,167073,71924,71918
2015-05-15 14:41:54,167192,638,71746
2015-05-15 14:46:30,167192,638,9071
2015-05-20 00:15:29,168021,72017,59445
2015-05-20 00:34:20,168021,72017,68122
2015-05-22 02:25:04,168419,402,70397
2015-05-22 02:25:52,168419,402,69121
2015-05-23 04:20:55,168680,54829,102
2015-05-26 20:28:39,169059,72171,72168
2015-05-26 20:30:24,169059,72171,72169
2015-05-26 22:06:49,169094,67089,68122
2015-05-27 06:14:29,169179,6033,6032
