,timestamp,course_id,type_id,session_id,user_id
568,2015-02-09 02:04:06,388,1,111404.0,69458
569,2015-01-23 23:57:05,388,1,99780.0,69461
570,2015-01-24 00:49:14,388,1,99817.0,69463
571,2015-01-25 03:46:44,388,1,100310.0,69478
572,2015-01-25 09:44:20,388,1,,69482
573,2015-01-25 15:02:37,388,1,100452.0,69488
574,2015-01-25 22:05:47,388,1,100772.0,69490
575,2015-01-28 08:19:49,388,1,,69512
576,2015-01-28 01:32:03,388,1,102931.0,69537
577,2015-01-28 04:15:52,388,1,103085.0,69542
578,2015-01-28 05:00:00,388,1,103104.0,69543
579,2015-01-28 19:26:16,388,1,103496.0,69552
580,2015-01-28 20:19:46,388,1,103569.0,69553
581,2015-01-29 19:54:17,388,1,104482.0,69566
582,2015-02-05 19:37:31,388,1,109667.0,69584
583,2015-01-31 05:11:28,388,1,105541.0,69593
584,2015-02-01 00:16:03,388,1,105874.0,69610
585,2015-02-02 07:25:27,388,1,106724.0,69623
586,2015-02-02 12:36:15,388,1,106764.0,69626
587,2015-02-02 18:31:36,388,1,,69632
588,2015-02-02 19:54:40,388,1,107087.0,69635
589,2015-02-04 15:08:47,388,1,108553.0,69670
590,2015-02-04 17:33:37,388,1,108677.0,69672
591,2015-02-06 02:25:39,388,1,109931.0,69697
592,2015-02-06 08:46:32,388,1,110052.0,69701
593,2015-02-07 04:11:05,388,1,110512.0,69714
594,2015-02-09 15:48:52,388,1,111746.0,69736
595,2015-02-10 09:20:37,388,1,112337.0,69750
596,2015-02-11 17:03:18,388,1,113083.0,69768
597,2015-02-12 17:38:05,388,1,113991.0,69780
598,2015-02-14 01:15:12,388,1,114882.0,69798
599,2015-02-15 06:24:32,388,1,115186.0,69804
600,2015-02-15 23:27:47,388,1,,69814
601,2015-02-16 13:24:14,388,1,115883.0,69816
602,2015-08-30 13:22:51,388,1,225656.0,69832
603,2015-02-17 16:44:45,388,1,116687.0,69838
604,2015-02-17 18:42:16,388,1,116753.0,69839
605,2015-02-17 21:51:33,388,1,116907.0,69845
606,2015-02-20 10:57:13,388,1,118561.0,69865
607,2015-02-19 18:06:54,388,1,118177.0,69868
608,2015-02-19 20:01:49,388,1,118265.0,69869
609,2015-02-22 23:56:50,388,1,119678.0,69898
610,2015-02-24 18:04:45,388,1,120606.0,69920
611,2015-02-25 00:42:55,388,1,120779.0,69927
612,2015-02-25 17:12:50,388,1,121055.0,69931
613,2015-02-26 06:01:43,388,1,121671.0,69940
614,2015-02-26 06:41:49,388,1,121697.0,69941
615,2015-02-26 11:04:07,388,1,121717.0,69944
616,2015-02-26 12:09:53,388,1,121720.0,69946
617,2015-03-02 00:42:02,388,1,123472.0,69979
618,2015-03-03 23:55:52,388,1,125010.0,70010
619,2015-03-04 15:49:55,388,1,125209.0,70019
620,2015-03-05 21:09:36,388,1,126178.0,70040
621,2015-03-07 00:15:28,388,1,126625.0,70055
622,2015-03-07 00:57:24,388,1,126638.0,70056
623,2015-03-07 03:39:54,388,1,,70058
624,2015-03-08 10:32:25,388,1,126932.0,70068
625,2015-03-09 10:00:14,388,1,127428.0,70083
626,2015-03-10 15:58:14,388,1,128057.0,70109
627,2015-03-12 08:46:26,388,1,128987.0,70128
628,2015-03-16 18:47:43,388,1,130452.0,70166
629,2015-03-17 18:12:25,388,1,130632.0,70182
630,2015-03-19 04:48:09,388,1,130939.0,70199
631,2015-03-22 14:11:48,388,1,131616.0,70201
632,2015-03-22 20:32:05,388,1,131698.0,70237
633,2015-03-23 18:11:01,388,1,132055.0,70246
634,2015-03-24 05:35:53,388,1,132569.0,70256
635,2015-03-26 00:21:08,388,1,,70288
636,2015-03-26 20:18:44,388,1,134000.0,70295
637,2015-03-26 20:30:45,388,1,134007.0,70296
638,2015-03-30 02:27:11,388,1,135122.0,70331
639,2015-03-31 00:37:38,388,1,135773.0,70344
640,2015-03-31 04:48:30,388,1,135899.0,70348
641,2015-04-01 06:30:57,388,1,136299.0,70364
642,2015-04-06 15:12:17,388,1,138756.0,70426
643,2015-04-06 15:15:25,388,1,138757.0,70427
644,2015-04-06 23:37:45,388,1,139399.0,70505
645,2015-04-07 19:14:55,388,1,140050.0,70557
646,2015-04-08 03:56:03,388,1,140492.0,70576
647,2015-04-08 06:50:42,388,1,140581.0,70578
648,2015-04-08 06:52:23,388,1,140584.0,70579
649,2015-04-08 06:52:38,388,1,140583.0,70580
650,2015-04-08 07:00:58,388,1,140587.0,70581
651,2015-04-08 22:39:45,388,1,141609.0,70805
652,2015-04-09 02:21:14,388,1,,70846
653,2015-04-09 13:24:44,388,1,,70871
654,2015-04-09 20:31:11,388,1,143034.0,70890
655,2015-04-10 19:55:00,388,1,143538.0,70930
656,2015-04-12 00:18:13,388,1,144096.0,71029
657,2015-04-13 03:25:56,388,1,144846.0,71103
658,2015-04-13 13:37:05,388,1,145022.0,71113
659,2015-04-17 04:48:26,388,1,148531.0,71247
660,2015-04-17 16:02:23,388,1,148685.0,71270
661,2015-04-18 21:46:47,388,1,149332.0,71308
662,2015-04-20 02:48:25,388,1,150229.0,71329
663,2015-04-20 17:55:05,388,1,150817.0,71349
664,2015-04-21 00:30:20,388,1,151329.0,71364
665,2015-04-21 09:46:22,388,1,151627.0,71367
666,2015-04-21 16:57:53,388,1,151763.0,71378
667,2015-04-24 19:44:16,388,1,154459.0,71492
668,2015-04-26 04:31:44,388,1,,71520
669,2015-04-27 00:31:27,388,1,155396.0,71536
670,2015-05-02 09:28:36,388,1,159794.0,71654
671,2015-05-03 05:26:31,388,1,,71678
672,2015-05-07 07:13:02,388,1,163504.0,71759
673,2015-05-14 22:44:44,388,1,,71829
674,2015-12-22 01:11:15,388,1,390894.0,71838
675,2015-11-02 22:43:57,388,1,331325.0,71863
676,2015-05-15 03:34:13,388,1,,71929
677,2015-05-22 11:36:11,388,1,168503.0,72045
678,2015-05-22 18:09:41,388,1,168564.0,72073
679,2015-05-24 01:33:31,388,1,,72108
680,2015-05-24 09:51:04,388,1,168765.0,72115
681,2015-05-25 17:04:40,388,1,,72141
682,2015-05-27 05:36:04,388,1,169174.0,72188
683,2015-05-31 16:33:15,388,1,169969.0,72386
684,2015-06-01 23:54:13,388,1,170187.0,72425
685,2015-06-02 16:44:55,388,1,170301.0,72443
686,2015-06-12 03:15:52,388,1,,72898
687,2015-06-13 03:45:32,388,1,174928.0,72922
688,2015-06-18 04:03:42,388,1,,73047
689,2015-06-24 07:39:10,388,1,181037.0,73157
690,2015-06-27 18:06:51,388,1,182743.0,73212
691,2015-06-29 20:42:43,388,1,184122.0,73260
692,2015-07-04 02:07:16,388,1,187495.0,73415
693,2015-07-09 06:01:05,388,1,191049.0,73522
694,2015-07-15 16:00:40,388,1,195217.0,73629
695,2015-08-15 04:31:28,388,1,210788.0,74274
696,2015-11-06 23:50:42,388,1,337173.0,74316
697,2015-08-18 02:54:47,388,1,211549.0,75221
698,2015-08-19 03:31:18,388,1,211904.0,75262
699,2015-08-19 07:11:36,388,1,211927.0,75266
700,2015-08-22 09:23:05,388,1,212836.0,75387
701,2015-08-22 18:04:22,388,1,212903.0,75392
702,2015-08-22 23:04:20,388,1,213004.0,75424
703,2015-08-23 10:49:23,388,1,213105.0,75442
704,2015-08-23 18:12:24,388,1,213193.0,75458
705,2015-08-25 04:19:35,388,1,,76455
706,2015-08-25 17:46:09,388,1,216696.0,76505
707,2015-08-25 20:15:04,388,1,217519.0,76506
708,2015-08-28 02:10:30,388,1,222995.0,76507
709,2015-09-15 02:29:02,388,1,252026.0,76508
710,2015-08-26 15:00:37,388,1,219328.0,77090
711,2015-08-29 19:55:23,388,1,225166.0,77231
712,2015-08-31 06:29:32,388,1,227537.0,77251
713,2015-09-01 15:37:41,388,1,230364.0,77293
714,2015-09-02 14:17:02,388,1,232303.0,77327
715,2015-12-25 22:15:33,388,1,,77387
716,2015-09-06 23:19:44,388,1,,77414
717,2015-09-13 09:53:52,388,1,248737.0,77538
718,2015-09-14 14:32:05,388,1,250380.0,77556
719,2015-09-23 17:12:54,388,1,265804.0,77730
720,2015-09-26 01:14:07,388,1,270107.0,77767
721,2015-09-30 00:54:21,388,1,276293.0,77848
722,2015-10-04 07:30:08,388,1,,77929
723,2015-10-05 17:35:00,388,1,285749.0,77979
724,2015-10-06 07:07:32,388,1,288028.0,78001
725,2015-10-11 15:55:11,388,1,296124.0,78076
726,2015-10-11 19:38:03,388,1,,78077
727,2015-10-14 15:01:33,388,1,302043.0,78107
728,2015-10-17 16:02:38,388,1,,78109
729,2015-10-16 03:46:52,388,1,305082.0,78128
730,2015-10-17 10:52:45,388,1,306647.0,78142
731,2015-10-22 04:12:39,388,1,314091.0,78231
732,2015-11-26 06:56:36,388,1,,78269
733,2015-10-27 16:19:54,388,1,,78305
734,2015-11-05 17:16:43,388,1,335419.0,78443
735,2015-11-30 08:40:06,388,1,,78494
736,2015-11-14 01:21:34,388,1,346470.0,78581
737,2015-11-18 11:34:26,388,1,352671.0,78625
738,2015-11-19 17:28:32,388,1,354453.0,78647
739,2015-11-25 06:57:30,388,1,361920.0,78705
740,2015-12-07 20:27:21,388,1,374293.0,78828
741,2015-12-07 21:40:19,388,1,374450.0,78830
742,2015-12-08 07:44:05,388,1,,78840
743,2015-12-08 20:56:35,388,1,,78850
744,2015-12-22 00:09:50,388,1,390869.0,78959
745,2015-12-23 18:33:37,388,1,391440.0,78970
746,2016-01-05 21:23:37,388,1,393248.0,79087
747,2016-01-08 19:39:33,388,1,393830.0,79128
748,2016-01-08 21:28:29,388,1,393860.0,79130
